governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
4045	3342	7624	\N	direct
4046	3343	7625	\N	direct
4047	3459	7628	\N	direct
4048	3625	7630	\N	direct
4049	3626	7631	\N	direct
4050	3641	7632	\N	direct
4051	3686	7633	\N	direct
4052	3729	7634	\N	direct
4053	3726	7635	\N	direct
4054	3742	7636	\N	direct
4055	3805	7637	\N	direct
4056	3806	7638	\N	direct
4057	3818	7639	\N	direct
4058	3830	7640	\N	direct
4059	3873	7641	\N	direct
4060	3911	7642	t	direct
4061	3988	7643	\N	direct
4062	5626	7644	\N	direct
4063	4076	7645	\N	direct
4064	4082	7646	\N	direct
4065	4779	7649	\N	direct
4066	4838	7650	\N	direct
4067	4839	7651	\N	direct
4068	4981	7652	t	direct
4069	4982	7653	t	direct
4070	5059	7655	\N	direct
4071	600	7656	t	direct
4072	5064	7657	\N	direct
4073	5065	7658	\N	direct
4074	5066	7659	\N	direct
4075	5067	7660	\N	unknown
4076	900	7662	t	direct
4077	5126	7663	\N	direct
4078	5768	7664	\N	direct
4079	5347	7665	\N	direct
4080	1297	7666	\N	direct
4081	1298	7667	\N	direct
4082	1333	7668	\N	direct
4083	1334	7669	\N	direct
4084	1427	7671	\N	reference
4085	1426	7671	\N	direct
4086	1428	7672	\N	direct
4087	1429	7673	\N	direct
4088	1437	7674	\N	direct
4089	1532	7675	t	direct
4090	1600	7676	\N	direct
4091	1615	7677	\N	direct
4092	1690	7678	\N	direct
4093	1725	7680	\N	direct
4094	1758	7683	\N	direct
4095	1817	7684	\N	direct
4096	402	7686	t	direct
4097	1908	7687	\N	direct
4098	2056	7688	\N	direct
4099	2126	7690	\N	direct
4100	2213	7691	\N	direct
4101	2352	7693	\N	direct
4102	2351	7693	\N	direct
4103	2353	7694	\N	direct
4104	2354	7695	\N	direct
4105	2355	7696	\N	direct
4106	2356	7697	\N	direct
4107	5482	7698	\N	direct
4108	2460	7699	\N	direct
4109	2668	7700	\N	direct
4110	2669	7701	\N	direct
4111	2795	7702	\N	direct
4112	2807	7703	t	enabling
4113	820	7703	t	enabling
4114	812	7703	t	direct
4115	2830	7704	\N	direct
4116	2975	7706	\N	unknown
4117	2961	7706	t	enabling
4118	508	7706	t	enabling
4119	501	7706	t	direct
4120	3008	7707	\N	direct
4121	3207	7708	\N	unknown
4122	3021	7708	t	enabling
4123	741	7708	t	enabling
4124	732	7708	t	direct
4127	3240	7710	t	enabling
4128	760	7710	t	enabling
4129	754	7710	t	direct
4130	3388	7711	\N	direct
4131	3389	7712	\N	direct
4132	3390	7713	\N	direct
4133	3426	7714	\N	direct
4134	3460	7716	\N	direct
4135	3476	7717	\N	direct
4136	3659	7719	\N	direct
4137	3660	7720	\N	direct
4138	3687	7721	\N	direct
4139	3736	7722	\N	direct
4140	3839	7723	\N	direct
4141	403	7724	t	direct
4142	3899	7725	\N	direct
4143	3898	7725	\N	direct
4144	3930	7726	\N	direct
4145	5627	7727	\N	direct
4146	4002	7728	\N	direct
4147	4026	7731	\N	direct
4148	4064	7732	\N	direct
4149	4068	7733	\N	direct
4150	4077	7734	\N	direct
4151	4078	7735	\N	direct
4152	1071	7736	t	direct
4153	1036	7737	t	direct
4154	4162	7739	\N	direct
4155	4163	7740	\N	direct
4156	4164	7741	\N	direct
4157	4171	7742	\N	direct
4158	4168	7742	\N	direct
4159	4452	7743	t	direct
4160	4454	7744	\N	direct
4161	4478	7745	t	direct
4162	4480	7746	t	direct
4163	4589	7747	\N	direct
4164	4697	7751	\N	direct
4165	265	7752	t	direct
4166	4840	7753	\N	direct
4167	772	7754	t	direct
4168	4955	7756	\N	direct
4169	5069	7757	\N	direct
4170	5070	7758	\N	direct
4171	5404	7760	\N	unknown
4172	5110	7760	\N	unknown
4173	5108	7760	\N	unknown
4174	5400	7760	\N	unknown
4175	5769	7761	\N	direct
4176	5140	7762	\N	direct
4177	5147	7763	\N	direct
4178	5148	7764	\N	direct
4179	5162	7765	\N	direct
4180	5184	7766	\N	direct
4181	5185	7767	\N	direct
4182	1146	7768	\N	direct
4183	1183	7769	\N	direct
4184	1184	7770	\N	direct
4185	1299	7771	\N	direct
4186	1347	7772	\N	direct
4187	1401	7773	\N	direct
4188	1402	7774	\N	direct
4189	1534	7776	t	direct
4190	1567	7777	\N	direct
4191	1602	7778	\N	direct
4192	1673	7779	\N	direct
4193	1739	7780	\N	direct
4194	1744	7781	\N	direct
4195	1759	7782	\N	direct
4196	1775	7783	\N	direct
4197	858	7784	t	direct
4198	1870	7785	\N	direct
4199	1869	7785	\N	direct
4200	1871	7786	\N	direct
4201	1872	7787	\N	direct
4202	1873	7788	\N	direct
4203	1897	7789	\N	direct
4204	1909	7790	\N	direct
4205	611	7791	t	direct
4206	1994	7792	\N	direct
4207	2028	7793	\N	direct
4208	2024	7793	\N	direct
4209	2023	7793	\N	direct
4210	2127	7795	\N	direct
4211	2357	7797	\N	direct
4212	2358	7798	\N	direct
4213	2359	7799	\N	direct
4214	2360	7800	\N	direct
4215	2404	7801	\N	direct
4216	2444	7802	t	direct
4217	2445	7803	t	direct
4218	2507	7804	\N	direct
4219	2416	7805	\N	direct
4220	2535	7806	\N	direct
4221	2592	7807	\N	direct
4222	2593	7808	\N	direct
4223	2594	7809	\N	direct
4224	2672	7810	\N	direct
4225	2673	7811	\N	direct
4226	2674	7812	\N	direct
4227	2756	7813	\N	direct
4228	2796	7814	\N	direct
4229	2831	7816	\N	direct
4230	2949	7819	\N	direct
4231	3014	7820	t	direct
4232	3016	7821	t	direct
4233	3017	7822	t	direct
4234	3162	7823	\N	direct
4235	3148	7823	\N	reference
4236	3146	7823	\N	reference
4237	3143	7823	\N	reference
4238	3170	7824	\N	direct
4239	3149	7824	\N	reference
4240	3147	7824	\N	reference
4241	3144	7824	\N	reference
4242	3142	7824	\N	reference
4243	3182	7825	\N	direct
4244	3145	7825	\N	reference
4245	3454	7827	\N	direct
4246	3461	7828	\N	direct
4247	3462	7829	\N	direct
4248	3473	7830	\N	direct
4249	3511	7831	\N	direct
4250	3543	7832	\N	direct
4251	3542	7832	\N	direct
4252	3731	7833	\N	direct
4253	3737	7834	\N	direct
4254	3738	7835	\N	direct
4255	3744	7836	\N	direct
4256	3751	7837	\N	direct
4257	3760	7838	\N	direct
4258	3784	7839	\N	direct
4259	3785	7840	\N	direct
4260	3786	7841	\N	direct
4261	3803	7842	\N	direct
4262	928	7843	t	include
4263	1065	7845	t	direct
4264	4448	7849	t	direct
4265	4619	7850	\N	direct
4266	4646	7851	\N	direct
4267	4653	7852	\N	direct
4268	4652	7853	\N	reference
4269	4649	7853	\N	direct
4270	4663	7854	\N	direct
4271	4799	7856	\N	direct
4272	4868	7858	\N	direct
4273	4903	7859	\N	direct
4274	5011	7861	t	direct
4275	5068	7862	\N	unknown
4276	591	7863	t	direct
4277	5149	7864	\N	direct
4278	5150	7865	\N	direct
4279	5787	7866	\N	direct
4280	5269	7868	\N	direct
4281	5277	7869	\N	direct
4282	5296	7871	\N	direct
4283	5331	7872	\N	direct
4284	5333	7873	\N	direct
4285	1147	7875	\N	direct
4286	1148	7876	\N	direct
4287	1403	7878	\N	direct
4288	1533	7879	t	direct
4289	1535	7880	t	direct
4290	1568	7881	\N	direct
4291	1597	7882	\N	direct
4292	5256	7883	\N	reference
4293	1874	7884	\N	direct
4294	1875	7885	\N	direct
4295	1876	7886	\N	direct
4296	1877	7887	\N	direct
4297	1878	7888	\N	direct
4298	1879	7889	\N	direct
4299	1880	7890	\N	direct
4300	404	7891	t	direct
4301	1958	7892	\N	direct
4302	1957	7892	\N	direct
4303	1959	7893	\N	direct
4304	2172	7894	\N	direct
4305	2189	7895	\N	direct
4306	2192	7896	\N	unknown
4307	2190	7896	\N	direct
4308	2256	7898	\N	direct
4309	2257	7899	\N	direct
4310	2361	7900	\N	direct
4311	2362	7901	\N	direct
4312	2363	7902	\N	direct
4313	2364	7903	\N	direct
4314	5483	7904	t	enabling
4315	2500	7905	\N	direct
4316	2532	7906	\N	direct
4317	2675	7907	\N	direct
4318	2676	7908	\N	direct
4319	2734	7909	\N	direct
4320	2832	7911	\N	direct
4321	2833	7912	\N	direct
4322	2904	7913	\N	direct
4323	3237	7916	\N	direct
4324	3395	7918	\N	direct
4325	3425	7919	\N	direct
4326	3446	7920	\N	direct
4327	3532	7921	\N	direct
4328	3534	7922	\N	direct
4329	3535	7923	\N	direct
4330	3536	7924	\N	direct
4331	3628	7925	t	enabling
4332	3607	7925	t	enabling
4333	586	7925	t	enabling
4334	579	7925	t	direct
4335	3657	7926	\N	direct
4336	3662	7927	\N	direct
4337	3688	7929	\N	direct
4338	3747	7930	\N	direct
4339	3831	7931	\N	direct
4340	3885	7933	\N	direct
4341	3896	7934	\N	direct
4342	3913	7935	t	enabling
4343	751	7935	t	enabling
4344	747	7935	t	direct
4345	4021	7936	\N	direct
4346	4165	7937	\N	direct
4347	4543	7938	\N	direct
4348	4618	7939	\N	direct
4349	4621	7940	\N	direct
4350	4664	7941	\N	direct
4351	4698	7942	\N	direct
4352	4841	7943	\N	direct
4353	4842	7944	\N	direct
4354	4843	7945	\N	direct
4355	4844	7946	\N	direct
4356	4845	7947	\N	direct
4357	4904	7948	\N	direct
4358	4932	7949	\N	direct
4359	4933	7950	\N	direct
4360	5056	7952	\N	direct
4361	5130	7953	\N	unknown
4362	5129	7953	t	enabling
4363	1047	7953	t	enabling
4364	1037	7953	t	direct
4365	5242	7954	\N	unknown
4366	5238	7954	t	enabling
4367	819	7954	t	enabling
4368	800	7954	t	direct
4369	5365	7955	\N	direct
4370	1384	7956	\N	direct
4371	1408	7957	\N	direct
4372	1445	7958	\N	direct
4373	1569	7959	\N	direct
4374	1881	7962	\N	direct
4375	1882	7963	\N	direct
4376	1883	7964	\N	direct
4377	1884	7965	\N	direct
4378	1885	7966	\N	direct
4379	1898	7967	\N	direct
4380	1914	7968	t	direct
4381	1970	7970	\N	direct
4382	2128	7971	\N	direct
4383	2135	7972	\N	direct
4384	2258	7974	\N	direct
4385	2269	7975	\N	direct
4386	2270	7976	\N	direct
4387	2287	7977	\N	direct
4388	2365	7978	\N	direct
4389	2401	7979	\N	direct
4390	2446	7980	t	direct
4391	2447	7981	t	direct
4392	2466	7982	\N	unknown
4393	366	7982	t	direct
4394	2596	7983	\N	direct
4395	2735	7984	\N	direct
4396	2736	7985	\N	direct
4397	2737	7986	\N	direct
4398	2738	7987	\N	direct
4399	2792	7988	\N	direct
4400	2793	7989	\N	direct
4401	2835	7990	\N	direct
4402	2976	7991	\N	direct
4403	3421	7992	\N	direct
4404	3645	7993	\N	direct
4405	3654	7994	\N	direct
4406	3758	7995	\N	direct
4407	3745	7996	\N	direct
4408	3753	7997	\N	direct
4409	3787	7998	\N	direct
4410	3789	7999	\N	direct
4411	3991	8001	\N	direct
4412	4166	8002	\N	direct
4413	4441	8003	\N	direct
4414	4461	8004	\N	direct
4415	4643	8005	\N	direct
4416	4665	8006	\N	direct
4417	4766	8007	\N	direct
4418	4780	8008	\N	direct
4419	4967	8011	\N	direct
4420	4968	8012	\N	direct
4421	4999	8013	\N	direct
4422	5100	8014	\N	direct
4423	899	8015	t	direct
4424	5322	8016	\N	direct
4425	1149	8017	\N	direct
4426	1150	8018	\N	direct
4427	1151	8019	\N	direct
4428	1247	8020	t	unknown
4429	1169	8020	f	reference
4430	1168	8020	t	reference
4431	1167	8020	f	reference
4432	1166	8020	f	reference
4433	1165	8020	f	reference
4434	1164	8020	f	reference
4435	1162	8020	t	enabling
4436	788	8020	t	enabling
4437	779	8020	t	direct
4438	5389	8021	\N	enabling
4439	487	8021	t	direct
4440	1404	8022	\N	direct
4441	1390	8023	\N	direct
4442	1391	8024	\N	direct
4443	1392	8025	\N	direct
4444	1393	8026	\N	direct
4445	1394	8027	\N	direct
4446	1395	8028	\N	direct
4447	1591	8030	\N	direct
4448	1672	8031	\N	direct
4449	1674	8032	\N	direct
4450	1677	8033	\N	direct
4451	1688	8034	\N	direct
4452	1777	8035	\N	direct
4453	1784	8036	\N	direct
4454	1910	8038	\N	direct
4455	1912	8039	\N	direct
4456	1923	8041	\N	direct
4457	1925	8042	\N	direct
4458	1982	8043	\N	direct
4459	1981	8043	\N	direct
4460	2073	8044	t	direct
4461	896	8045	t	direct
4462	2129	8046	\N	direct
4463	2130	8047	\N	direct
4464	2168	8048	\N	direct
4465	2174	8049	\N	direct
4466	2188	8050	\N	direct
4467	2259	8051	\N	direct
4468	2260	8052	\N	direct
4469	2261	8053	\N	direct
4470	2262	8054	\N	direct
4471	2263	8055	\N	direct
4472	2264	8056	\N	direct
4473	2306	8057	\N	direct
4474	2313	8058	\N	direct
4475	2314	8059	\N	direct
4476	2315	8060	\N	direct
4477	2316	8061	\N	direct
4478	2366	8062	\N	direct
4479	2400	8063	\N	direct
4480	2524	8067	\N	direct
4481	2525	8068	\N	direct
4482	2533	8069	\N	direct
4483	2548	8071	\N	direct
4484	2591	8072	\N	direct
4485	2598	8073	\N	unknown
4486	2663	8074	\N	direct
4487	2739	8075	\N	direct
4488	232	8077	t	direct
4489	2774	8079	t	enabling
4490	607	8079	t	enabling
4491	603	8079	t	direct
4492	2797	8080	\N	direct
4493	2834	8082	\N	direct
4494	2836	8083	\N	direct
4495	2837	8084	\N	direct
4496	2897	8087	\N	direct
4497	2898	8088	\N	direct
4498	2899	8089	\N	direct
4499	2900	8090	\N	direct
4500	2925	8092	\N	direct
4501	2938	8093	\N	direct
4502	2937	8093	\N	direct
4503	2954	8094	\N	direct
4504	3006	8095	\N	direct
4505	3164	8097	\N	unknown
4506	5556	8098	\N	direct
4507	3294	8099	\N	direct
4508	3307	8100	\N	direct
4509	3344	8101	\N	direct
4510	987	8102	t	direct
4511	3391	8103	\N	direct
4512	3392	8104	\N	direct
4513	3444	8105	\N	direct
4514	3447	7920	\N	direct
4515	3450	8107	\N	direct
4516	3468	8110	\N	direct
4517	3642	8112	\N	direct
4518	3644	8113	\N	direct
4519	3643	8113	\N	direct
4520	3656	8114	\N	direct
4521	3743	8116	\N	direct
4522	3755	8117	\N	direct
4523	3756	8118	\N	direct
4524	3759	8119	\N	direct
4525	3825	8120	\N	direct
4526	3827	8121	\N	direct
4527	3826	8122	\N	direct
4528	4050	8125	\N	direct
4529	4083	8127	\N	direct
4530	4091	8128	\N	direct
4531	4172	8129	\N	direct
4532	4477	8130	t	direct
4533	4479	8131	t	direct
4534	4481	8132	t	direct
4535	4482	8133	t	direct
4536	4483	8134	t	direct
4537	4578	8135	\N	direct
4538	4605	8136	\N	direct
4539	4616	8137	\N	direct
4540	4651	8140	\N	direct
4541	4684	8141	\N	direct
4542	4685	8142	\N	direct
4543	4686	8143	\N	direct
4544	4687	8144	\N	direct
4545	4804	8148	\N	direct
4546	486	8149	t	direct
4547	4920	8150	\N	direct
4548	4921	8151	\N	direct
4549	5000	8154	\N	direct
4550	5113	8155	\N	direct
4551	5151	8156	\N	direct
4552	5152	8157	\N	direct
4553	5352	8161	\N	direct
4554	5364	8162	\N	direct
4555	378	8165	t	direct
4556	1610	8166	\N	direct
4557	1776	8167	\N	direct
4558	573	8168	\N	direct
4559	574	8169	\N	direct
4560	1887	8170	\N	direct
4561	1926	8171	\N	direct
4562	1983	8172	\N	direct
4563	2192	8174	\N	unknown
4564	2191	8174	\N	direct
4565	2597	8177	\N	direct
4566	2740	8178	\N	direct
4567	2838	8179	\N	direct
4568	686	8181	\N	unknown
4569	74	8181	t	direct
4570	3316	8182	\N	direct
4571	3327	8183	\N	direct
4572	3472	8184	\N	direct
4573	3474	8185	\N	direct
4574	3500	8186	\N	direct
4575	3655	8187	\N	direct
4576	3974	8188	\N	direct
4577	3975	8189	\N	direct
4578	5631	8190	t	enabling
4579	888	8190	t	direct
4580	4061	8191	\N	direct
4581	520	8192	t	direct
4582	401	8193	t	direct
4583	4654	8194	t	direct
4584	4784	8195	\N	unknown
4585	4781	8195	\N	direct
4586	4782	8196	\N	direct
4587	4956	8197	\N	direct
4588	4969	8198	t	direct
4589	1007	8199	\N	unknown
4590	84	8199	t	direct
4591	717	8201	t	direct
4592	5340	8202	\N	direct
4593	5353	8203	\N	direct
4594	1377	8204	t	enabling
4595	382	8204	t	enabling
4596	374	8204	t	direct
4597	389	8205	\N	direct
4598	5403	8206	\N	enabling
4599	313	8206	t	enabling
4600	63	8209	t	direct
4601	65	8210	t	direct
4602	284	8212	t	enabling
4603	234	8212	t	direct
4604	67	8213	t	direct
4605	2106	8214	\N	reference
4606	2101	8214	\N	direct
4607	2106	8215	\N	reference
4608	2102	8215	\N	direct
4609	2106	8216	\N	reference
4610	2103	8216	\N	direct
4611	2106	8217	\N	reference
4612	2104	8217	\N	direct
4613	2153	8218	\N	enabling
4614	2152	8218	t	enabling
4615	952	8218	t	direct
4616	942	8218	t	direct
4617	2317	8220	\N	direct
4618	2367	8221	\N	direct
4619	333	8222	t	enabling
4620	70	8223	t	direct
4621	73	8224	t	direct
4622	307	8227	t	enabling
4623	3241	8228	t	enabling
4624	761	8228	t	enabling
4625	753	8228	t	direct
4626	77	8229	t	direct
4627	78	8230	t	direct
4628	3366	8231	\N	direct
4629	3384	8232	\N	direct
4630	3385	8233	\N	direct
4631	3420	8234	\N	enabling
4632	3405	8234	t	enabling
4633	570	8234	t	enabling
4634	567	8234	t	direct
4635	3482	8235	\N	direct
4636	3629	8236	\N	direct
4637	3630	8237	\N	direct
4638	80	8238	t	direct
4639	3769	8239	\N	direct
4640	81	8240	t	direct
4641	3990	8241	\N	direct
4642	4034	8243	t	enabling
4643	1017	8243	t	enabling
4644	1013	8243	t	direct
4645	4062	8244	\N	direct
4646	4167	8245	\N	direct
4647	4612	8246	\N	direct
4648	2120	8248	\N	unknown
4649	4856	8248	\N	direct
4650	4948	8250	\N	direct
4651	5124	8252	\N	direct
4652	5172	8253	\N	direct
4653	5274	8254	t	enabling
4654	844	8254	t	enabling
4655	840	8254	t	direct
4656	87	8255	t	direct
4657	528	8256	t	enabling
4658	521	8256	t	direct
4659	1043	8258	t	enabling
4660	1028	8258	t	direct
4661	406	8259	t	direct
4662	1980	8260	\N	direct
4663	331	8261	t	enabling
4664	656	8265	\N	direct
4665	2501	8266	\N	direct
4666	2839	8267	\N	direct
4667	3453	8268	\N	direct
4668	3668	8269	\N	direct
4669	3761	8271	\N	direct
4670	3790	8272	\N	direct
4671	922	8273	t	enabling
4672	903	8273	t	direct
4673	3976	8274	\N	direct
4674	405	8275	t	direct
4675	4949	8276	\N	direct
4676	718	8278	t	direct
4677	5153	8279	\N	direct
4678	1128	8280	\N	enabling
4679	919	8280	t	enabling
4680	880	8280	t	direct
4681	325	8281	t	enabling
4682	279	8281	t	direct
4683	1300	8282	\N	direct
4684	321	8283	t	enabling
4685	273	8283	t	direct
4686	5705	8284	\N	enabling
4687	488	8284	t	direct
4688	1450	8285	\N	direct
4689	337	8286	t	enabling
4690	281	8286	t	direct
4691	322	8287	t	enabling
4692	274	8287	t	direct
4693	457	8288	t	enabling
4694	444	8288	t	direct
4695	1675	8289	\N	direct
4696	323	8290	t	enabling
4697	275	8290	t	direct
4698	550	8291	t	enabling
4699	542	8291	t	direct
4700	557	8292	\N	direct
4701	330	8293	t	enabling
4702	280	8293	t	direct
4703	694	8294	t	direct
4704	1092	8295	t	enabling
4705	1089	8295	t	direct
4706	2019	8296	\N	direct
4707	551	8297	t	enabling
4708	543	8297	t	direct
4709	2110	8298	\N	direct
4710	941	8300	t	direct
4711	2368	8302	t	enabling
4712	671	8302	t	enabling
4713	663	8302	t	direct
4714	818	8303	t	enabling
4715	799	8303	t	direct
4716	2547	8304	\N	direct
4717	2546	8304	\N	direct
4718	2741	8305	\N	direct
4719	328	8306	t	enabling
4720	332	8307	t	enabling
4721	324	8308	t	enabling
4722	272	8308	t	direct
4723	1123	8309	t	enabling
4724	1121	8309	t	direct
4725	2962	8310	t	enabling
4726	506	8310	t	enabling
4727	500	8310	t	direct
4728	713	8311	t	enabling
4729	711	8311	t	enabling
4730	700	8311	t	direct
4731	1008	8312	t	direct
4732	907	8313	t	enabling
4733	832	8314	t	enabling
4734	823	8314	t	enabling
4735	811	8314	t	direct
4736	1006	8315	t	enabling
4737	1004	8315	t	direct
4738	874	8316	t	enabling
4739	872	8316	t	enabling
4740	859	8316	t	direct
4741	602	8317	t	direct
4742	1091	8318	t	enabling
4743	1055	8318	t	direct
4744	5637	8319	\N	enabling
4745	920	8319	t	enabling
4746	901	8319	t	direct
4747	1045	8320	t	enabling
4748	1029	8320	t	direct
4749	4184	8322	\N	direct
4750	311	8323	t	enabling
4751	338	8324	t	enabling
4752	271	8324	t	direct
4753	583	8325	t	enabling
4754	578	8325	t	direct
4755	1105	8326	t	enabling
4756	1090	8326	t	direct
4757	4864	8327	\N	unknown
4758	4800	8328	\N	direct
4759	4849	8330	\N	direct
4760	326	8331	t	enabling
4761	278	8331	t	direct
4762	320	8332	t	enabling
4763	277	8332	t	direct
4764	327	8333	t	enabling
4765	276	8333	t	direct
4766	5026	8334	\N	direct
4767	971	8335	t	enabling
4768	968	8335	t	direct
4769	719	8336	t	direct
4770	336	8337	t	enabling
4771	282	8337	t	direct
4772	339	8338	t	enabling
4773	283	8338	t	direct
4774	1124	8339	t	enabling
4775	1120	8339	t	direct
4776	429	8340	t	enabling
4777	409	8340	t	direct
4778	1430	8341	\N	direct
4779	1548	8342	\N	enabling
4780	1547	8342	t	enabling
4781	299	8342	t	enabling
4782	252	8342	t	direct
4783	504	8344	t	enabling
4784	489	8344	t	direct
4785	1974	8345	\N	direct
4786	2273	8347	t	enabling
4787	547	8347	t	enabling
4788	538	8347	t	direct
4789	2491	8350	\N	direct
4790	2494	8351	\N	direct
4791	2497	8352	\N	direct
4792	2545	8353	t	enabling
4793	292	8353	t	enabling
4794	260	8353	t	direct
4795	2890	8354	\N	direct
4796	2894	8355	\N	direct
4797	2939	8357	\N	enabling
4798	908	8357	t	enabling
4799	905	8357	t	direct
4800	3003	8358	\N	reference
4801	817	8358	t	direct
4802	3492	8359	\N	direct
4803	3493	8360	\N	direct
4804	3494	8361	\N	direct
4805	5588	8362	t	enabling
4806	308	8362	t	enabling
4807	261	8362	t	direct
4808	317	8363	t	enabling
4809	235	8363	t	direct
4810	318	8364	t	enabling
4811	5607	8365	\N	enabling
4812	5606	8365	t	enabling
4813	309	8365	t	enabling
4814	253	8365	t	direct
4815	1103	8366	t	enabling
4816	1056	8366	t	direct
4817	4870	8369	\N	enabling
4818	921	8369	t	enabling
4819	906	8369	t	direct
4820	329	8370	t	enabling
4821	1050	8371	t	enabling
4822	1030	8371	t	direct
4823	5104	8372	\N	enabling
4824	917	8372	t	enabling
4825	902	8372	t	direct
4826	5105	8374	\N	enabling
4827	918	8374	t	enabling
4828	904	8374	t	direct
4829	1026	8375	t	enabling
4830	1020	8375	t	direct
4831	5234	8376	\N	enabling
4832	5232	8376	t	enabling
4833	293	8376	t	enabling
4834	250	8376	t	direct
4835	5301	8377	\N	direct
4836	5300	8377	\N	direct
4837	5298	8377	\N	direct
4838	1432	8378	\N	enabling
4839	1431	8378	t	enabling
4840	294	8378	t	enabling
4841	243	8378	t	direct
4842	1617	8379	t	enabling
4843	1616	8379	t	enabling
4844	585	8379	t	enabling
4845	581	8379	t	direct
4846	1676	8380	\N	direct
4847	1719	8381	t	enabling
4848	464	8381	t	enabling
4849	453	8381	t	direct
4850	575	8382	\N	direct
4851	1843	8383	\N	enabling
4852	1836	8383	\N	reference
4853	1835	8383	t	enabling
4854	529	8383	t	enabling
4855	524	8383	t	direct
4856	704	8386	t	direct
4857	638	8387	t	enabling
4858	630	8387	t	enabling
4859	619	8387	t	direct
4860	2224	8389	t	enabling
4861	2205	8389	t	enabling
4862	669	8389	t	enabling
4863	664	8389	t	direct
4864	2424	8390	t	enabling
4865	869	8390	t	enabling
4866	860	8390	t	direct
4867	2434	8391	t	enabling
4868	531	8391	t	enabling
4869	526	8391	t	direct
4870	1066	8392	t	direct
4871	2495	8394	t	enabling
4872	2489	8394	t	enabling
4873	1018	8394	t	enabling
4874	1014	8394	t	direct
4875	2751	8395	t	enabling
4876	304	8395	t	enabling
4877	238	8395	t	direct
4878	853	8396	t	direct
4879	5516	8397	\N	enabling
4880	5514	8397	t	enabling
4881	873	8397	t	enabling
4882	862	8397	t	direct
4883	2875	8398	t	enabling
4884	911	8398	t	enabling
4885	887	8398	t	direct
4886	2874	8398	t	direct
4887	2910	8399	t	enabling
4888	301	8399	t	enabling
4889	240	8399	t	direct
4890	5541	8400	t	enabling
4891	824	8400	t	enabling
4892	805	8400	t	direct
4893	3002	8401	t	enabling
4894	822	8401	t	enabling
4895	803	8401	t	direct
4896	3438	8403	t	enabling
4897	958	8403	t	enabling
4898	944	8403	t	direct
4899	705	8404	t	direct
4900	3556	8405	t	enabling
4901	300	8405	t	enabling
4902	246	8405	t	direct
4903	3555	8405	t	enabling
4904	5605	8406	\N	enabling
4905	5604	8406	t	enabling
4906	295	8406	t	enabling
4907	256	8406	t	direct
4908	340	8407	t	enabling
4909	257	8407	t	direct
4910	4027	8409	t	enabling
4911	310	8409	t	enabling
4912	248	8409	t	direct
4913	5650	8410	\N	enabling
4914	5649	8410	t	enabling
4915	297	8410	t	enabling
4916	247	8410	t	direct
4917	4106	8412	t	enabling
4918	1048	8412	t	enabling
4919	1035	8412	t	direct
4920	334	8413	t	enabling
4921	258	8413	t	direct
4922	4315	8414	\N	enabling
4923	4195	8414	t	enabling
4924	296	8414	t	enabling
4925	259	8414	t	direct
4926	4433	8415	\N	enabling
4927	4432	8415	t	enabling
4928	912	8415	t	enabling
4929	884	8415	t	direct
4930	4485	8416	\N	enabling
4931	4462	8416	t	enabling
4932	462	8416	t	enabling
4933	452	8416	t	direct
4934	4592	8417	\N	enabling
4935	4591	8417	t	enabling
4936	306	8417	t	enabling
4937	255	8417	t	direct
4938	4666	8418	t	enabling
4939	706	8418	t	enabling
4940	699	8418	t	direct
4941	4905	8420	\N	enabling
4942	4871	8420	t	enabling
4943	530	8420	t	enabling
4944	525	8420	t	direct
4945	721	8421	t	direct
4946	441	8423	t	enabling
4947	435	8423	t	direct
4948	5018	8424	t	enabling
4949	549	8424	t	enabling
4950	537	8424	t	direct
4951	5103	8425	t	enabling
4952	631	8425	t	enabling
4953	618	8425	t	direct
4954	5107	8426	t	enabling
4955	637	8426	t	enabling
4956	615	8426	t	direct
4957	5109	8427	t	enabling
4958	305	8427	t	enabling
4959	249	8427	t	direct
4960	5133	8428	t	enabling
4961	670	8428	t	enabling
4962	661	8428	t	direct
4963	1049	8429	t	enabling
4964	1031	8429	t	direct
4965	5160	8430	t	enabling
4966	518	8430	t	enabling
4967	517	8430	t	direct
4968	5173	8431	t	enabling
4969	312	8431	t	enabling
4970	254	8431	t	direct
4971	720	8432	t	direct
4972	5235	8433	t	enabling
4973	785	8433	t	enabling
4974	778	8433	t	direct
4975	5237	8434	t	enabling
4976	828	8434	t	enabling
4977	810	8434	t	direct
4978	5250	8435	t	enabling
4979	831	8435	t	enabling
4980	809	8435	t	direct
4981	5343	8436	\N	enabling
4982	5342	8436	t	enabling
4983	1027	8436	t	enabling
4984	1024	8436	t	direct
4985	555	8437	t	direct
4986	1647	8438	t	enabling
4987	710	8438	t	enabling
4988	701	8438	t	direct
4989	1046	8439	t	enabling
4990	1032	8439	t	direct
4991	1748	8440	\N	enabling
4992	1747	8440	t	enabling
4993	915	8440	t	enabling
4994	881	8440	t	direct
4995	1746	8440	t	enabling
4996	2805	8442	t	enabling
4997	635	8442	t	enabling
4998	616	8442	t	direct
4999	1095	8444	t	enabling
5000	1057	8444	t	direct
5001	712	8446	t	enabling
5002	708	8446	t	enabling
5003	698	8446	t	direct
5004	3325	8447	\N	direct
5005	3995	8448	\N	reference
