governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
7502	Spotswood	Borough		f		4	1828				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7503	Spring Lake	Borough		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7504	Spring Lake Heights	Borough		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7505	Springfield	Township		f		4	1836				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7506	Springfield	Township		f		4	1819				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7507	Stafford	Township		f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7508	Stanhope	Borough		f		4	1835				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7510	Stillwater	Township		f		4	1835				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7511	Stockton	Borough		f		4	1826				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7512	Stone Harbor	Borough		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7513	Stow Creek	Township		f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7514	Stratford	Borough		f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7515	Summit	City		f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7516	Surf City	Borough		f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7517	Sussex	Borough		f		4	1835				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7518	Swedesboro	Borough		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7519	Tabernacle	Township		f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7520	Tavistock	Borough		f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7521	Teaneck	Township		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7522	Tenafly	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7523	Teterboro	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7524	Tewksbury	Township		f		4	1826				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7525	Tinton Falls	Borough		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7526	Toms River	Township		f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7527	Totowa	Borough		f		4	1832				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7528	Trenton	City		f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7529	Tuckerton	Borough		f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7530	Union	Township		f		4	1836				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7531	Union	Township		f		4	1826				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7532	Union Beach	Borough		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7533	Union City	City		f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7534	Upper	Township		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7535	Upper Deerfield	Township		f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7536	Upper Freehold	Township		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7537	Upper Pittsgrove	Township		f		4	1833				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7538	Upper Saddle River	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7539	Ventnor City	City		f		4	1817				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7540	Vernon	Township		f		4	1835				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7541	Verona	Township		f		4	1823				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7542	Victory Gardens	Borough		f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7543	Vineland	City		f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7544	Voorhees	Township		f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7545	Waldwick	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7546	Wall	Township		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7547	Wallington	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7548	Walpack	Township		f		4	1835				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7549	Wanaque	Borough		f		4	1832				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7550	Wantage	Township		f		4	1835				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7551	Warren	Township		f		4	1834				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7552	Washington	Borough		f		4	1837				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7553	Washington	Township		f		4	1837				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7554	Washington	Township		f		4	1818				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7555	Washington	Township		f		4	1819				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7556	Washington	Township		f		4	1830				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7557	Washington	Township		f		4	1824				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7558	Watchung	Borough		f		4	1834				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7559	Waterford	Township		f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7560	Wayne	Township		f		4	1832				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7561	Weehawken	Township		f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7562	Wenonah	Borough		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
7563	West Amwell	Township		f		4	1826				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7564	West Caldwell	Township		f		4	1823				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7565	West Cape May	Borough		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7566	West Deptford	Township		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7567	West Long Branch	Borough		f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7568	West Milford	Township		f		4	1832				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7569	West New York	Town		f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7570	West Orange	Township		f		4	1823				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7571	West Wildwood	Borough		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7572	West Windsor	Township		f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7573	Westampton	Township		f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7574	Westfield	Town		f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7575	Westville	Borough		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7576	Westwood	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7577	Weymouth	Township		f		4	1817				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7578	Wharton	Borough		f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7579	White	Township		f		4	1837				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7580	Wildwood	City		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7581	Wildwood Crest	Borough		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7582	Willingboro	Township		f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7583	Winfield	Township		f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7584	Winslow	Township		f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7585	Wood-Ridge	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7586	Woodbine	Borough		f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7587	Woodbridge	Township		f		4	1828				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7588	Woodbury	City		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7589	Woodbury Heights	Borough		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7590	Woodcliff Lake	Borough		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7591	Woodland	Township		f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7592	Woodland Park	Borough		f		4	1832				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7593	Woodlynne	Borough		f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7594	Woodstown	Borough		f		4	1833				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7595	Woolwich	Township		f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7596	Wrightstown	Borough		f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7597	Wyckoff	Township		f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7598	Absecom	Town	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7027		1	en		
7599	Absecon	Town	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7027		1	en		
7600	Acquackanonk	Township	defunct	f		4	1832				\N	\N		f			f	\N	\N	\N	f		7115		1	en		
7601	Alloways Creek	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7602	Amwell	Township	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7603	Anglesea	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		7383		1	en		
7604	Asbury Park	Borough	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7038		1	en		
7605	Atlantic	Township	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7120		1	en		
7607	Barnegat City	Borough	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		7046		1	en		
7608	Bay Head	Borough	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7609	Bayonne	Township	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7050		1	en		
7610	Belleville	City	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7054		1	en		
7611	Belleville	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7054		1	en		
7612	Belleville	Township	defunct	f		4	1823				\N	\N		f		1874	f	\N	\N	\N	f		7054		1	en		
7613	Belleville	Township	defunct	f		4	1823				\N	\N		f	1876		f	\N	\N	\N	f		7054		1	en		
7614	Belmar	City	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7056		1	en		
7615	Bendix	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7523		1	en		
7616	Bergen	City	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7617	Bergen	Town	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7616		1	en		
7618	Bergen	Township	defunct	f		4	1818				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7619	Bergen	Township	defunct	f		4	1825				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7620	Beverly	Borough	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7066		1	en		
7621	Beverly	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7128		1	en		
7622	Bloomfield	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7068		1	en		
7623	Bloomfield	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7068		1	en		
7624	Bloomington	Town	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7492		1	en		
7625	Boiling Springs	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7626	Bordentown	Borough	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7074		1	en		
7627	Bound Brook	Town	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7076		2	en		
7628	Bridgeton	Township	defunct	f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7629	Brigantine	Borough	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7084		1	en		
7630	Brigantine City	City	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7084		1	en		
7631	Brooklyn	Borough	defunct	f		4	1835				\N	\N		f			f	\N	\N	\N	f		7249		2	en		
7632	Caldwell	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7094		1	en		
7633	Caldwell	Township	defunct	f		4	1823				\N	\N		f		1963	f	\N	\N	\N	f		7170		1	en		
7634	Caldwell Borough	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7094		1	en		
7635	Camden	Township	defunct	f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7636	Cape Island	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		7097		1	en		
7637	Cape Island	City	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		7097		1	en		
7638	Cape May Point	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7639	Carlstadt	Village	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7099		1	en		
7640	Centre	Township	defunct	f		4	1820				\N	\N		f			f	\N	\N	\N	f		7357		1	en		
7641	Centreville	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7642	Chambersburg	Borough	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7643	Chatham	Village	defunct	f		4	1830				\N	\N		f			f	\N	\N	\N	f		7103		1	en		
7645	Chester	Township	defunct	f		4	1819				\N	\N		f			t	\N	\N	\N	f		7319		1	en		
7646	Clayton	Township	defunct	f		4	1824				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7647	Clementon	Township	defunct	f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7648	Clinton	Township	defunct	f		4	1823				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7649	Coaxen	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7500		1	en		
7650	Cohansey	Township	defunct	f		4	1822				\N	\N		f	1697	1748	f	\N	\N	\N	f		\N		1	en		
7651	Cohansey	Township	defunct	f		4	1822				\N	\N		f	1848	1865	f	\N	\N	\N	f		\N		1	en		
7653	Columbia	Township	defunct	f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7654	Cropwell	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7655	Deckertown	Borough	defunct	f		4	1835				\N	\N		f			f	\N	\N	\N	f		7517		1	en		
7656	Delaware	Township	defunct	f		4	1820				\N	\N		f			t	\N	\N	\N	f		7105		1	en		
7657	Delford	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7399		1	en		
7658	Dover	Township	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		7526		1	en		
7660	East Atlantic City	City	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7084		1	en		
7661	East Fenwick	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7313		1	en		
7662	East Millstone	Town	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7663	East Orange	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7145		1	en		
7664	East Paterson	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7158		1	en		
7665	Eastern	Precinct	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7184		1	en		
7666	Eastwood	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7667	Eatontown	Township	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7149		1	en		
7668	Elcho	City	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7056		1	en		
7669	Elizabeth	Borough	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7670	Elizabeth	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7671	Englewood	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7161		1	en		
7672	Essex Fells	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7164		1	en		
7673	Essex Fells	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7164		1	en		
7674	Etna	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7160		1	en		
7675	Fairfield	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7170		1	en		
7676	Fairfield	Township	defunct	f		4	1823				\N	\N		f			t	\N	\N	\N	f		7170		1	en		
7677	Fairlawn	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7169		1	en		
7678	Fairmount	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7570		1	en		
7679	Fanwood	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		7476		1	en		
7680	Flemington	Town	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		7177		1	en		
7681	Flemington	Village	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		7177		1	en		
7682	Franklin	Township	defunct	f		4	1818				\N	\N		f			t	\N	\N	\N	f		7597		1	en		
7683	Franklin	Township	defunct	f		4	1823				\N	\N		f			t	\N	\N	\N	f		7387		1	en		
7684	Freehold	Town	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7190		1	en		
7685	Garfield	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7195		1	en		
7686	Glassboro	Township	defunct	f		4	1824				\N	\N		f			f	\N	\N	\N	f		7198		1	en		
7687	Glen Ridge	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7200		1	en		
7688	Glen Ridge Borough	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7200		1	en		
7689	Gloucester	Township	defunct	f	Town	4	1820				\N	\N		f			f	\N	\N	\N	f		7203		1	en		
7690	Greenville	Township	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7691	Hackensack	Commission	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7692	Hackensack	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7693	Harrington	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7385		1	en		
7694	Harrison	Township	defunct	f		4	1825				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7696	High Bridge	Township	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7697	Hillsdale	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7243		1	en		
7698	Hoboken	Township	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7246		1	en		
7699	Hohokus	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7308		1	en		
7700	Holland	Township	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7701	Holly Beach City	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7702	Hudson	City	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7703	Hudson	Town	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7702		1	en		
7704	Irvington	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7257		1	en		
7705	Irvington	Village	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7257		1	en		
7706	Island Beach	Borough	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7707	Island Heights	Borough	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7709	Jersey Homesteads	Borough	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7463		1	en		
7710	Junction	Borough	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		7221		1	en		
7711	Kearney	Township	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7264		1	en		
7712	Keyport	Town	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7266		1	en		
7713	Lambertville	Town	defunct	f		4	1826				\N	\N		f			f	\N	\N	\N	f		7275		1	en		
7714	Landis	Township	defunct	f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7715	Levittown	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7582		1	en		
7716	Lincoln	Township	defunct	f		4	1829				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7717	Linden	Borough	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7718	Linden	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7719	Linwood	Borough	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7288		1	en		
7720	Lodi	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7494		1	en		
7721	Long Beach City	Borough	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		7516		1	en		
7722	Long Branch	Commission	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7298		1	en		
7723	Lower Penns Neck	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7416		1	en		
7724	Madison	Township	defunct	f		4	1828				\N	\N		f			f	\N	\N	\N	f		7396		1	en		
7725	Maidenhead	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		7280		1	en		
7726	Manchester	Township	defunct	f		4	1832				\N	\N		f			t	\N	\N	\N	f		7216		1	en		
7727	Marion	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7728	Matavan	Township	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7026		1	en		
7730	Matawan	Township	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7026		1	en		
7731	Midland	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7458		1	en		
7732	Millham	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7735	Millville	Township	defunct	f		4	1822				\N	\N		f			f	\N	\N	\N	f		7341		1	en		
7736	Monmouth	Precinct	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7601		1	en		
7737	Montclair	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7347		1	en		
7738	Montclair	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7347		1	en		
7739	New Barbadoes	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7210		1	en		
7740	New Brunswick	Township	defunct	f		4	1828				\N	\N		f	1860		f	\N	\N	\N	f		\N		1	en		
7741	New Market	Borough	defunct	f		4	1828				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7743	New Pilesgrove	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7744	New Providence	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		7060		1	en		
7745	New Shrewsbury	Borough	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7525		1	en		
7746	Newark	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7373		1	en		
7747	Newton	Township	defunct	f		4	1835				\N	\N		f	1798		t	\N	\N	\N	f		7375		7	en		
7748	Newton	Township	defunct	f		4	1820				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7749	North Caldwell	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7379		1	en		
7750	North Caldwell	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7379		1	en		
7751	North Cape May	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7752	North Plainfield	Township	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7205		1	en		
7753	North Spring Lake	Borough	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7754	North Wildwood	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		7383		1	en		
7755	Northampton	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7358		1	en		
7756	Northern	Precinct	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7063		1	en		
7757	Nottingham	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7758	Nutley	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7387		1	en		
7759	Ocean Beach	Borough	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7056		1	en		
7760	Ocean City	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		7392		1	en		
7761	Orange	City	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7400		1	en		
7762	Orange	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7400		1	en		
7763	Orange	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7400		1	en		
7764	Orvil	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7245		1	en		
7765	Orvil	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7545		1	en		
7766	Overpeck	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7791		1	en		
7767	Pahaquarry	Township	defunct	f		4	1837				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7768	Palisades	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7370		1	en		
7769	Palmyra	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7403		1	en		
7770	Passaic	Township	defunct	f		4	1830				\N	\N		f			f	\N	\N	\N	f		7299		1	en		
7771	Passaic	Village	defunct	f		4	1832				\N	\N		f			f	\N	\N	\N	f		7407		1	en		
7772	Paterson	Town	defunct	f		4	1832				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7773	Paterson	Township	defunct	f		4	1832				\N	\N		f			f	\N	\N	\N	f		7408		1	en		
7774	Penn's Neck	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7775	Perth Amboy	Township	defunct	f		4	1828				\N	\N		f		1844	f	\N	\N	\N	f		\N		1	en		
7776	Phillipsburg	Township	defunct	f		4	1837				\N	\N		f			f	\N	\N	\N	f		7301		1	en		
7777	Plainfield	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7778	Plainfield	Village	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		7427		1	en		
7779	Pleasantville	Borough	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7429		1	en		
7780	Pompton	Township	defunct	f		4	1832				\N	\N		f			f	\N	\N	\N	f		7451		1	en		
7781	Port Oram	Borough	defunct	f		4	1830				\N	\N		f			f	\N	\N	\N	f		7578		1	en		
7782	Princeton	Borough	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
